expolim,maxterms,rmse_test,mae_test,nmse_test,expr
"(-1, 1)",2,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488*cos(x0^-1 * x2^-1) + -36.661*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.385
"(-1, 1)",2,4.108183750188176,3.124816499720476,0.0010763815021585207,-5.365*sqrt.abs(x0 * x2 * x4) + 1076.632*cos(x0^-1 * x2^-1) + -944.424
"(-1, 1)",4,3.805470768293755,2.7900959399235292,0.0009231794316965905,-3.336*sqrt.abs(x0 * x2 * x3^-1) + 9.811*tanh(x0^-1 * x1^-1 * x2^-1 * x3 * x4^-1) + -282.599*sqrt.abs(x0^-1 * x2^-1 * x3^-1) + -0.083*sqrt.abs(x0 * x1 * x2 * x3 * x4) + 129.364
"(-1, 1)",6,3.258572440781869,2.3902549640498685,0.0006760801853211749,-16.406*tanh(x0 * x3^-1 * x4) + 4.973*log(x0^-1 * x2^-1 * x4) + -2.678*log(x2 * x3^-1 * x4) + -0.067*sqrt.abs(x0 * x1 * x2 * x3 * x4) + -116.455*sqrt.abs(x0^-1 * x2^-1) + 226218735.81*cos(x2 * x3^-1 * x4) + -226218572.211
"(-1, 1)",8,3.0194837069462763,2.1594618480028527,0.0005809277775519171,-2.631*sqrt.abs(x0 * x2 * x3^-1) + -137.08*sin(x0^-1 * x2^-1) + 2.708*tanh(x0^-1 * x1^-1 * x2^-1 * x3 * x4^-1) + -2.744*log(x0 * x2 * x3) + -0.031*sqrt.abs(x0 * x1) + 10.329*sqrt.abs(x4) + -15.496*sin(x0^-1 * x4^-1) + -543.907*sqrt.abs(x3^-1 * x4) + 167.36
"(-1, 1)",10,2.8820326691563256,2.032651316087392,0.0005290774332144399,-0.0*(x0 * x1) + -125.379*(x0^-1 * x2^-1) + -0.082*sqrt.abs(x0 * x2 * x3^-1 * x4^-1) + -18.476*sqrt.abs(x0 * x2 * x3^-1 * x4) + -121.34*tanh(x0^-1 * x2 * x4^-1) + -3.799*tanh(x1 * x2^-1 * x3^-1) + 22037.457*sin(x0^-1 * x2) + -29802.654*tanh(x0^-1 * x1 * x2 * x4) + -496.315*tanh(x0^-1 * x1 * x2 * x3^-1 * x4^-1) + 11.441*tanh(x0^-1 * x2^-1 * x4^-1) + 130.581
"(-2, 2)",2,3.9453328911599796,2.9225591744120654,0.0009952651995336057,-15.163*tanh(x0^2 * x2^2 * x3^-2 * x4) + -6.242*tanh(x1^2 * x2^-2 * x3^-1 * x4^2) + 129.949
"(-1, 1)",2,4.108183750188176,3.1248164997204766,0.0010763815021585207,1076.632*cos(x0^-1 * x2^-1) + -5.365*sqrt.abs(x0 * x2 * x4) + -944.424
"(-1, 1)",4,3.5486516312450562,2.6241755897965944,0.0008033446126600348,-30.149*sqrt.abs(x0 * x2 * x3^-1 * x4) + 26.496*sqrt.abs(x1 * x2 * x4) + 9.093*tanh(x0^-1 * x2^-1 * x4^-1) + -112.075*tanh(x0^-1 * x2^-1) + 124.016
"(-1, 1)",6,3.1463287874115955,2.1797958942475337,0.0006304993888167037,-0.143*sqrt.abs(x0) + 357.087*(x0^-1 * x3^-1 * x4^-1) + -5.267*log(x0 * x2 * x3^-1 * x4) + -24.752*(x0^-1 * x4^-1) + -1.362*tanh(x0 * x1 * x2 * x3 * x4) + -164.791*tanh(x0^-1 * x2^-1) + 118.004
"(-1, 1)",8,2.929394506095853,1.9795245140525581,0.0005467208654827585,-26.446*sqrt.abs(x0^-1 * x1 * x2^-1) + 14.609*log(x0^-1 * x2 * x3 * x4) + -11.65*log(x2 * x3 * x4) + 315534659.839*cos(x2 * x3^-1 * x4) + 0.098*sqrt.abs(x0 * x3 * x4) + -46.111*tanh(x0^-1 * x4^-1) + -441373.663*cos(x0^-1 * x2^-1 * x3^-1) + -10.511*log(x2 * x4) + -315093107.466
"(-1, 1)",10,2.983755018383476,2.120919775842856,0.0005675872724343644,-30.447*sqrt.abs(x0 * x2 * x3^-1 * x4) + -0.004*sqrt.abs(x0 * x1 * x3^-1 * x4^-1) + 16.431*tanh(x0^-1 * x2^-1 * x4^-1) + -64.053*tanh(x0^-1 * x2 * x4^-1) + 3.857*log(x2 * x4) + -1452.784*cos(x0^-1 * x1 * x2^-1 * x3^-1) + 2.065*sin(x0^-1 * x1 * x4^-1) + -18.369*sqrt.abs(x0^-1 * x1 * x2^-1) + 0.228*(x2^-1) + 0.635*sin(x1 * x2^-1 * x3^-1) + 1604.341
"(-2, 2)",2,4.316653268461445,3.337911196175978,0.0011890195503858998,-17.622*tanh(x0^2 * x2^2 * x3^-1 * x4^2) + -15.724*sin(x0^-2 * x1 * x2^-2 * x3^-1 * x4^-1) + 128.215
"(-2, 2)",4,3.816969024919022,2.789867350789851,0.00093098272133125,-0.317*sqrt.abs(x0^2 * x2^2 * x3^-1 * x4) + -1.473*sqrt.abs(x0 * x1^2 * x3^-2 * x4) + -0.508*sqrt.abs(x0^-1 * x2^-2 * x3) + -11.151*tanh(x0^2 * x2^2 * x3^-2 * x4) + 131.521
"(-2, 2)",6,3.105174677725048,2.3922101584902644,0.000614359298719643,-0.419*sqrt.abs(x0^-2 * x1 * x2^-2 * x3 * x4^-1) + 17.18*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -852.659*sqrt.abs(x0^-2 * x2^2 * x4^-1) + 267.641*sqrt.abs(x0^-2 * x1^2 * x2^2 * x3) + -0.023*exp(x0 * x1 * x2^2 * x4^2) + -4316.291*sqrt.abs(x0^-1 * x1 * x2 * x4^2) + 116.182
"(-2, 2)",8,3.3759456039184736,2.518232329506426,0.0007258651532077525,-7.34*sqrt.abs(x0 * x2^2 * x4) + 2.138*sqrt.abs(x0^-1 * x1^2 * x2^2 * x3 * x4^-1) + -8.806*(x0^-2 * x2^-2 * x3) + -13.219*tanh(x0 * x3^-1 * x4) + -729.671*tanh(x0^-2 * x1 * x2 * x3^-1 * x4^-2) + -1814.272*sqrt.abs(x0^-2) + -2.3*tanh(x0^2 * x1^2 * x2^2 * x3^2 * x4^2) + 4.253*tanh(x1^2 * x2^-2 * x3^-1 * x4) + 132.1
"(-2, 2)",10,2.993231650676215,2.149441581445241,0.0005713060764783233,2.639*log(x0^-2 * x2^-2 * x3 * x4^-1) + -0.291*sqrt.abs(x0^-2 * x2^-2 * x3^2 * x4^-1) + -0.026*sqrt.abs(x0 * x1 * x3^-2 * x4^-1) + -0.0*sqrt.abs(x0^2 * x1^2 * x2^2 * x3^2 * x4^2) + -138.632*sqrt.abs(x0^-2 * x2 * x3^-1 * x4^-2) + -1979.248*sqrt.abs(x0^-1 * x2^-2 * x3^-1 * x4^2) + 5.364*tanh(x0^-2 * x2^-1 * x3 * x4^-2) + -1.441*sqrt.abs(x0 * x3^-2) + -11113.659*tanh(x0^-2 * x3^-1 * x4^-1) + 14.439*(x0^-2 * x1^2 * x2^2 * x3^2) + 131.538
"(-3, 3)",2,4.599162420932571,3.5180141148526936,0.0013508253960421866,-8.916*tanh(x0^2 * x1^2 * x2^2 * x3^-3 * x4) + -0.311*sqrt.abs(x0^3 * x2^2 * x3^-2 * x4^2) + 127.732
"(-3, 3)",4,3.9041260331276013,2.9472093770908634,0.0009705590016293547,-0.048*sqrt.abs(x0^2 * x2 * x4) + -12.27*tanh(x0 * x3^-1 * x4) + -311.316*sqrt.abs(x0^-3 * x1^3 * x2^-1 * x3^-3 * x4^-2) + 0.694*log(x0^2 * x2^-1 * x3^3 * x4^2) + 119.631
"(-3, 3)",6,3.4378536875909846,2.5197628511372043,0.0007535306923184767,-6.822*tanh(x0^3 * x1 * x2^2 * x3^-3 * x4^2) + -0.332*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + -27.829*(x0^-2 * x2 * x4^-2) + 27.02*tanh(x0^-1 * x1^2 * x2^3 * x3) + -104.684*sqrt.abs(x0^-3 * x1^3 * x2^-1 * x3^-1 * x4^-1) + 1.134*tanh(x0^3 * x1^3 * x2^3 * x3^3 * x4^3) + 130.283
"(-3, 3)",8,2.990690464678624,2.269150193122356,0.0005700617891900131,-0.055*sqrt.abs(x0^2 * x2^2 * x4) + 6.457*tanh(x0^2 * x1^2 * x2^3 * x3^-3 * x4^-1) + 11.011*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -5.986*sqrt.abs(x0^-2 * x2^-2 * x3) + -7770.727*tanh(x1 * x3^-1 * x4^2) + -7.215*tanh(x0^3 * x1^3 * x2^3 * x3^3 * x4^3) + -98718895.453*tanh(x0^-2 * x3^-3 * x4^-1) + 11.229*tanh(x0^-1 * x1 * x2 * x3) + 121.106
"(-3, 3)",10,3.2569160216674717,2.5027071118208912,0.0006744207063782662,-10.424*tanh(x0^2 * x3^-2 * x4^2) + 4.075*tanh(x0^-1 * x1^2 * x3^2 * x4) + 14.529*tanh(x0^2 * x1^-3 * x3 * x4^2) + -9076.685*sqrt.abs(x1 * x2^2 * x3^-1 * x4^3) + -1.457*tanh(x0^3 * x1^-2 * x3^-2 * x4^2) + -1.161*log(x0^2 * x2^3 * x3 * x4) + -0.01*sqrt.abs(x0^-1 * x1^3 * x2^-2 * x4^-1) + -5.106*sqrt.abs(x0^-3 * x2^2 * x3 * x4^-3) + -1.432*tanh(x0^3 * x1^3 * x2^3 * x3^3 * x4^3) + -0.003*sqrt.abs(x0^2 * x2 * x3^-2 * x4^-1) + 125.157
"(-4, 4)",2,3.922506651746252,2.9835836850922792,0.0009803147091644,-38.019*sqrt.abs(x0 * x2 * x3^-1 * x4) + -11.696*tanh(x0^-3 * x1^2 * x2^-1 * x4^-2) + 132.597
"(-4, 4)",4,3.9457039451638094,2.9919269382171247,0.0009954529645897266,0.777*log(x0^-4 * x2^-3 * x3^2 * x4^-4) + -0.0*(x0^-1 * x1 * x2^-3 * x3 * x4^-1) + -4.175*tanh(x0^4 * x1^-4 * x2^2 * x4^4) + -0.0*sqrt.abs(x0^4 * x2^2 * x3^-3) + 123.914
"(-4, 4)",6,3.386510347929061,2.5342129771932016,0.0007306998109066565,6.804*tanh(x0^-4 * x2^-2 * x3^4 * x4^-2) + -26.693*sqrt.abs(x0 * x2^2 * x3^-1 * x4) + -3.402*tanh(x0^2 * x1 * x2^2 * x4^3) + 0.001*sqrt.abs(x0^-1 * x1^4 * x2^4 * x3^4 * x4^-1) + -41.402*sin(x0^-2 * x1^2 * x4^-1) + -0.003*sqrt.abs(x0^4 * x2^3 * x3^-2 * x4^2) + 123.679
"(-4, 4)",8,3.3446087413110286,2.5065931397951164,0.0007150314794276523,-0.0*sqrt.abs(x0^4 * x2^3 * x3^-2 * x4^-2) + -0.973*log(x0^2 * x2^3 * x4^-3) + 14.716*tanh(x0^4 * x2^4 * x3^-2 * x4) + -15.819*tanh(x0 * x1^2 * x2 * x3^-2 * x4) + 0.448*log(x0 * x2^-2 * x3^4 * x4^-4) + -0.0*sqrt.abs(x0^3 * x1^2 * x2^3 * x3 * x4) + 5.993*tanh(x0^-4 * x1^-3 * x2^-1 * x3^3 * x4^-4) + -6.485*tanh(x0^-4 * x1^4 * x2^-2 * x3) + 111.018
"(-4, 4)",10,3.2041476333973664,2.332093164821152,0.0006544399248644344,2.845*tanh(x0^-2 * x1^-3 * x2^-3 * x3^4) + -4.869*tanh(x0^3 * x1^-2 * x2^3 * x3^-2 * x4) + -9.465*tanh(x0^4 * x2^2 * x3^-3 * x4^3) + -1508555.177*tanh(x0^-1 * x1^-2 * x2^-3 * x3 * x4^4) + 5.133*tanh(x0^4 * x1^-3 * x4^4) + -7868417.219*tanh(x0^4 * x1^4 * x2^4 * x3^4 * x4^4) + -7.799*tanh(x0^-1 * x1^2 * x2^-1 * x3^-2 * x4^-1) + -6359861.715*tanh(x0^-3 * x1^-1 * x2^2 * x3^-1 * x4^-2) + 290.733*exp(x1 * x2^2 * x3^-4 * x4^-2) + -1.279*sqrt.abs(x0^3 * x2^2 * x3^-3 * x4^2) + 7868252.33
"(-5, 5)",2,4.3739700299640605,3.4213557585128496,0.0012209433783806106,-1.529*log(x0^3 * x2^2 * x3^-2 * x4^2) + -23.446*tanh(x0^-4 * x1 * x2^-3 * x4^-2) + 124.655
"(-5, 5)",4,4.2256848845903825,3.369930190029687,0.0011388555041538413,-6.293*sqrt.abs(x0^2 * x1^4 * x2^2 * x3^-5 * x4) + -1.384*sqrt.abs(x0 * x2^2 * x3 * x4) + -11.047*tanh(x0^-4 * x2^-2 * x3^3 * x4^-1) + -3.726*tanh(x0 * x1^-4 * x2^-5 * x3^-3) + 133.185
